column,count,min,max,mean,median
heat_capacity,137477,0.0,2121000.0,886.8980460717158,180.0
temperature_K,137477,0.0,3000.0,250.18181779344908,257.27
pressure_kPa,118640,1.0,140000.0,670.9209842801754,101.325
expanded_uncertainty,137171,2.599e-06,23552.14,12.079281283697567,1.91
molecular_weight,136151,16.043,3662.362000000002,322.3731740285659,228.37699999999995
rotatable_bonds,136151,0.0,53.0,2.693178896959993,1.0
H_bond_donors,136151,0.0,21.0,0.6528413305814867,0.0
H_bond_acceptors,136151,0.0,51.0,3.297537293152456,2.0
TPSA,136151,0.0,1212.4199999999987,93.08606958450544,63.19
logP,136151,-40.453200000000095,23.741990000000055,-0.2443805665768149,0.4381999999999999
abs_delta_T_ref,0,,,,
abs_delta_P_ref,0,,,,
